Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1986-10-01,8287.605,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-10-02,8119.479,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-10-03,8296.1455,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-10-04,9024.0625,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-10-05,8953.542,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-10-06,8552.6045,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-10-07,8155.104,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-10-08,8059.0625,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-10-09,8008.5415,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-10-10,7924.5835,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-10-11,7955.521,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-10-12,9405.5205,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-10-13,10859.375,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-10-14,9629.375,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-10-15,9196.875,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-10-16,9057.8125,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-10-17,9008.333,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-10-18,8956.667,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-10-19,8908.75,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-10-20,8821.875,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-10-21,8809.893,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-10-22,8047.423,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-10-23,7478.4536,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-10-24,6988.1445,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-10-25,6760.4126,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-10-26,6544.516,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-10-27,6571.8555,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-10-28,6453.196,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-10-29,6333.7114,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-10-30,6210.0,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-10-31,6245.464,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-11-01,7213.402,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-11-02,8925.876,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-11-03,9955.9795,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-11-04,8294.0205,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-11-05,7628.4536,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-11-06,7531.959,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-11-07,7282.9897,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-11-08,7575.567,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-11-09,7551.959,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-11-10,7139.794,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-11-11,7180.5156,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-11-12,7139.5874,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-11-13,6881.6494,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-11-14,6681.959,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-11-15,6599.5874,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-11-16,6521.8555,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-11-17,6649.1753,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-11-18,6668.3335,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-11-19,6714.0205,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-11-20,7929.794,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-11-21,9782.989,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-11-22,8929.484,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-11-23,8271.959,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-11-24,8061.134,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-11-25,7758.1445,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-11-26,7580.4126,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-11-27,7912.68,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-11-28,7442.7837,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-11-29,7145.9795,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-11-30,7071.7524,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-12-01,7124.639,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-12-02,6994.742,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-12-03,6658.7627,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-12-04,6706.598,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-12-05,7010.103,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-12-06,7106.0825,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-12-07,7325.464,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-12-08,7621.031,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-12-09,7299.1753,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-12-10,7208.7627,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-12-11,6964.433,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-12-12,6154.948,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-12-13,6183.196,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-12-14,6361.4434,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-12-15,6502.9897,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-12-16,6682.474,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-12-17,6703.021,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-12-18,6694.0815,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-12-19,6652.577,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-12-20,6578.3506,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-12-21,6640.8247,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-12-22,6606.1855,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-12-23,6455.567,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-12-24,6202.9897,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-12-25,6198.7627,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-12-26,6194.1235,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-12-27,5995.155,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-12-28,5870.7217,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-12-29,5890.8247,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-12-30,5996.4946,streamflow,9180500,ft3/s,"['A', '[91]']",0
1986-12-31,5975.567,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-01-01,5921.031,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-01-02,5861.5464,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-01-03,6055.8765,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-01-04,5918.1445,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-01-05,5931.6494,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-01-06,6337.732,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-01-07,6454.845,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-01-08,6283.8145,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-01-09,6252.68,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-01-10,5985.052,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-01-11,5637.32,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-01-12,5478.7627,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-01-13,5481.0713,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-01-14,,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-01-15,,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-01-16,,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-01-17,,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-01-18,,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-01-19,,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-01-20,,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-01-21,,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-01-22,,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-01-23,,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-01-24,,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-01-25,,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-01-26,,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-01-27,,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-01-28,,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-01-29,,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-01-30,,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-01-31,5911.8843,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-02-01,5721.2373,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-02-02,5742.371,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-02-03,5725.155,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-02-04,5847.1133,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-02-05,6040.8247,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-02-06,6211.5464,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-02-07,5799.2783,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-02-08,5684.742,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-02-09,5701.134,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-02-10,5763.9175,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-02-11,5774.0,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-02-12,5881.771,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-02-13,6162.474,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-02-14,6403.7114,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-02-15,7623.9175,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-02-16,7124.0205,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-02-17,6301.134,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-02-18,6003.402,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-02-19,6029.4844,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-02-20,6033.196,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-02-21,5962.7837,streamflow,9180500,ft3/s,"['A', '[91]']",0
1987-02-22,5855.67,streamflow,9180500,ft3/s,"['A', '[91]']",0
